variant,run,history_rows,initial_epoch,initial_mae,best_epoch,best_mae,best_accuracy,best_profile_accuracy,best_rmse,best_corr,best_r2,best_p95,best_abs_bias,best_checkpoint_saved,recommended_checkpoint_epoch,recommended_checkpoint,final_epoch,final_mae,final_accuracy,final_profile_accuracy,final_corr,final_r2,improvement_pct,epoch_within_10pct_best,epoch_within_5pct_best,epoch_within_2pct_best,final_degradation_pct,late_trend_pct_per_100_epochs,late_mae_cv_pct,overfit_risk,source,rank
selftouch_fcn_postrq,olive-galaxy-1,21,1,596.2170639038086,475,381.89640045166016,93.30954299528338,86.54204721961703,659.8323822021484,0.8966996481964549,0.8077669963601515,1352.386962890625,37.61828827857971,True,475,model_weight/selftouch_fcn_postrq/olive-galaxy-1/epoch474.pth,500,382.1127471923828,93.30575280882128,86.34585465703691,0.8966792123607821,0.8077455081076199,35.94675101193114,75,125,250,0.05665063626333945,-0.28046270246729504,0.11862676010815378,low,model_weight/selftouch_fcn_postrq/olive-galaxy-1/plots/raw_prediction_metrics.csv,1
selftouch_fcn_posveltrq,balmy-serenity-1,21,1,600.1949996948242,400,382.70986557006836,93.29529187012716,85.85585245064325,672.1427917480469,0.8927137242780429,0.800987747942358,1370.5773162841797,39.59300446510315,True,400,model_weight/selftouch_fcn_posveltrq/balmy-serenity-1/epoch399.pth,500,383.1750144958496,93.28714290908681,86.72437191009521,0.891915004330366,0.7995459585185057,36.235745755185995,100,175,250,0.12154087668693461,0.06065840256619327,0.11092504669685217,low,model_weight/selftouch_fcn_posveltrq/balmy-serenity-1/plots/raw_prediction_metrics.csv,2
selftouch_fcn_poscmd,swift-dust-1,21,1,587.7388229370117,425,385.9070281982422,93.23928066113021,91.37398183345795,671.9116821289062,0.8930096239769357,0.8016442540262751,1362.1648864746094,24.15283226966858,True,425,model_weight/selftouch_fcn_poscmd/swift-dust-1/epoch424.pth,500,386.78027725219727,93.22398217902095,91.89023673534393,0.8926058523929199,0.8008766466624011,34.34038842800758,75,150,200,0.22628482772966915,-0.16471284047404855,0.20456794072849724,low,model_weight/selftouch_fcn_poscmd/swift-dust-1/plots/raw_prediction_metrics.csv,3
selftouch_fcn_postrqcmd,vocal-dragon-1,21,1,587.5439224243164,325,389.4675979614258,93.17690290924592,90.64334367002759,681.0254211425781,0.8903616003857977,0.7971473270813472,1394.8193969726562,26.192660093307495,True,325,model_weight/selftouch_fcn_postrqcmd/vocal-dragon-1/epoch324.pth,500,390.4940376281738,93.15892067518926,90.73961470808302,0.8903463198310079,0.7970194391993267,33.712598650598,75,125,200,0.2635494382897827,-0.06073699187259847,0.07705036820368125,low,model_weight/selftouch_fcn_postrqcmd/vocal-dragon-1/plots/raw_prediction_metrics.csv,4
selftouch_fcn_poscmdvel,crisp-haze-1,21,1,585.9970932006836,375,389.91235733032227,93.16911115359824,90.07097418819154,676.2949676513672,0.8912358557021174,0.7987984428650533,1381.9116516113281,27.78409767150879,True,375,model_weight/selftouch_fcn_poscmdvel/crisp-haze-1/epoch374.pth,500,391.8827438354492,93.13459188036174,91.97837529437882,0.8905291785721188,0.7975038222128974,33.46172500606742,75,125,175,0.5053408716302109,0.27738456638448244,0.126087690444435,low,model_weight/selftouch_fcn_poscmdvel/crisp-haze-1/plots/raw_prediction_metrics.csv,5
selftouch_fcn_trqcmd,legendary-disco-1,21,1,643.9191207885742,400,392.4585075378418,93.12450505500499,89.3866524526051,687.1813201904297,0.8901258664634546,0.7960250479493375,1398.5055847167969,29.717411279678345,True,400,model_weight/selftouch_fcn_trqcmd/legendary-disco-1/epoch399.pth,500,394.3552360534668,93.0912761987801,88.56278147016253,0.8890611022481103,0.7939702685770068,39.05158351918199,75,125,250,0.48329402451343545,0.26196881370580144,0.1842991833658977,low,model_weight/selftouch_fcn_trqcmd/legendary-disco-1/plots/raw_prediction_metrics.csv,6
selftouch_fcn_veltrq,fluent-plant-1,21,1,616.2422103881836,400,394.23491287231445,93.0933841449907,87.67620052610124,681.8145141601562,0.8904478393398194,0.7969288313038553,1398.9550170898438,34.474498867988586,True,400,model_weight/selftouch_fcn_veltrq/fluent-plant-1/epoch399.pth,500,394.9070014953613,93.08160979982655,88.16228619643621,0.8902973413005211,0.796594203856237,36.02598033263937,75,125,225,0.17047922472167054,0.16840774306452505,0.09159516636984463,low,model_weight/selftouch_fcn_veltrq/fluent-plant-1/plots/raw_prediction_metrics.csv,7
selftouch_fcn_posvel,solar-frost-1,21,1,653.011604309082,425,395.0537757873535,93.07903845563789,89.58471366337368,691.1923217773438,0.8880749482778397,0.7927146097528344,1412.2895202636719,29.162860870361328,True,425,model_weight/selftouch_fcn_posvel/solar-frost-1/epoch424.pth,500,395.7863121032715,93.06620512513193,89.41823439938682,0.8876059809837146,0.7917775404029691,39.50279395029441,75,100,175,0.18542698761909132,-0.07698652746393098,0.10859750344006175,low,model_weight/selftouch_fcn_posvel/solar-frost-1/plots/raw_prediction_metrics.csv,8
selftouch_fcn_velcmd,fresh-galaxy-1,21,1,607.9484786987305,425,397.5338020324707,93.03559078515998,90.60538225940294,692.1712341308594,0.8876276429422755,0.7919947089617547,1406.0850524902344,25.511411610990763,True,425,model_weight/selftouch_fcn_velcmd/fresh-galaxy-1/epoch424.pth,500,398.17193603515625,93.02441129223163,90.43330184050969,0.8872714104135948,0.7913739515899527,34.610609951132226,75,150,200,0.1605232056803622,0.11133631531251563,0.05678897631012199,low,model_weight/selftouch_fcn_velcmd/fresh-galaxy-1/plots/raw_prediction_metrics.csv,9
selftouch_fcn_vel,proud-snow-1,11,1,689.4155578613281,450,436.7904396057129,92.34785231597596,92.01327298368727,757.3202972412109,0.8643476141378068,0.7526672194356372,1603.2422180175781,22.29014241695404,False,500,model_weight/selftouch_fcn_vel/proud-snow-1/epoch499.pth,500,438.44114685058594,92.31893351538989,88.43515166214533,0.86393993554651,0.7517047362004549,36.64337356112136,150,300,350,0.3779174393933912,-1.0615804739748171,0.8023887726270621,low,model_weight/selftouch_fcn_vel/proud-snow-1/plots/raw_prediction_metrics.csv,10
